key,Y/M/D,TW,median
twitch,2017-06-25,67,70.5
twitch,2017-07-02,87,68.5
twitch,2017-07-09,75,68.5
twitch,2017-07-16,67,68.5
twitch,2017-07-23,59,68.5
twitch,2017-07-30,66,67.5
twitch,2017-08-06,63,67.0
twitch,2017-08-13,58,66.5
twitch,2017-08-20,67,66.5
twitch,2017-08-27,63,66.5
twitch,2017-09-03,55,64.5
twitch,2017-09-10,63,63.0
twitch,2017-09-17,67,63.0
twitch,2017-09-24,65,63.0
twitch,2017-10-01,75,63.0
twitch,2017-10-08,76,64.0
twitch,2017-10-15,75,66.0
twitch,2017-10-22,61,66.0
twitch,2017-10-29,66,66.0
twitch,2017-11-05,60,66.5
twitch,2017-11-12,58,66.5
twitch,2017-11-19,54,65.5
twitch,2017-11-26,60,63.5
twitch,2017-12-03,60,60.5
twitch,2017-12-10,55,60.0
twitch,2017-12-17,59,60.0
twitch,2017-12-24,52,59.5
twitch,2017-12-31,49,58.5
twitch,2018-01-07,100,56.5
twitch,2018-01-14,97,57.0
twitch,2018-01-21,89,59.5
twitch,2018-01-28,84,59.5
twitch,2018-02-04,74,71.5
twitch,2018-02-11,79,79.0
twitch,2018-02-18,72,81.5
twitch,2018-02-25,66,81.5
twitch,2018-03-04,63,81.5
twitch,2018-03-11,74,76.5
twitch,2018-03-18,55,74.0
twitch,2018-03-25,59,73.0
twitch,2018-04-01,63,69.0
twitch,2018-04-08,55,64.5
twitch,2018-04-15,62,63.0
twitch,2018-04-22,60,62.5
twitch,2018-04-29,56,61.0
twitch,2018-05-06,70,59.5
twitch,2018-05-13,56,59.5
twitch,2018-05-20,57,59.5
twitch,2018-05-27,53,58.5
twitch,2018-06-03,57,56.5
twitch,2018-06-10,58,57.0
twitch,2018-06-17,54,57.0
twitch,2018-06-24,60,56.5
twitch,2018-07-01,53,57.0
twitch,2018-07-08,61,56.5
twitch,2018-07-15,76,57.0
twitch,2018-07-22,59,57.5
twitch,2018-07-29,60,58.5
twitch,2018-08-05,57,59.5
twitch,2018-08-12,62,59.5
twitch,2018-08-19,64,60.0
twitch,2018-08-26,68,60.5
twitch,2018-09-02,58,61.5
twitch,2018-09-09,55,61.0
twitch,2018-09-16,54,59.5
twitch,2018-09-23,52,59.0
twitch,2018-09-30,58,57.5
twitch,2018-10-07,49,58.0
twitch,2018-10-14,51,56.5
twitch,2018-10-21,47,54.5
twitch,2018-10-28,48,53.0
twitch,2018-11-04,46,51.5
twitch,2018-11-11,49,50.0
twitch,2018-11-18,35,49.0
twitch,2018-11-25,32,48.5
twitch,2018-12-02,48,47.5
twitch,2018-12-09,42,47.5
twitch,2018-12-16,46,46.5
twitch,2018-12-23,43,46.0
twitch,2018-12-30,49,44.5
twitch,2019-01-06,71,44.5
twitch,2019-01-13,57,44.5
twitch,2019-01-20,73,47.0
twitch,2019-01-27,69,48.5
twitch,2019-02-03,74,53.0
twitch,2019-02-10,66,63.0
twitch,2019-02-17,100,67.5
twitch,2019-02-24,82,70.0
twitch,2019-03-03,73,72.0
twitch,2019-03-10,70,73.0
twitch,2019-03-17,65,73.0
twitch,2019-03-24,71,71.5
twitch,2019-03-31,77,72.0
twitch,2019-04-07,83,72.0
twitch,2019-04-14,64,75.0
twitch,2019-04-21,67,72.0
twitch,2019-04-28,51,70.5
twitch,2019-05-05,75,68.5
twitch,2019-05-12,74,69.0
twitch,2019-05-19,67,72.5
twitch,2019-05-26,87,70.5
twitch,2019-06-02,82,70.5
twitch,2019-06-09,94,70.5
twitch,2019-06-16,71,74.5
twitch,2019-06-23,80,74.5
twitch,2019-06-30,83,77.5
twitch,2019-07-07,88,81.0
twitch,2019-07-14,70,82.5
twitch,2019-07-21,66,82.5
twitch,2019-07-28,81,81.0
twitch,2019-08-04,73,80.5
twitch,2019-08-11,71,76.5
twitch,2019-08-18,82,76.5
twitch,2019-08-25,79,77.0
twitch,2019-09-01,84,76.0
twitch,2019-09-08,81,76.0
twitch,2019-09-15,80,80.0
twitch,2019-09-22,65,80.5
twitch,2019-09-29,68,79.5
twitch,2019-10-06,89,79.5
twitch,2019-10-13,80,80.5
twitch,2019-10-20,68,80.0
twitch,2019-10-27,70,80.0
twitch,2019-11-03,81,75.0
twitch,2019-11-10,77,75.0
twitch,2019-11-17,85,73.5
twitch,2019-11-24,68,78.5
twitch,2019-12-01,64,78.5
twitch,2019-12-08,77,73.5
twitch,2019-12-15,53,73.5
twitch,2019-12-22,57,73.5
twitch,2019-12-29,62,72.5
2330,2005-01-02,0,NA
2330,2005-01-09,0,NA
2330,2005-01-16,0,NA
2330,2005-01-23,0,NA
2330,2005-01-30,0,NA
2330,2005-02-06,0,NA
2330,2005-02-13,0,NA
2330,2005-02-20,0,NA
2330,2005-02-27,0,0.0
2330,2005-03-06,0,0.0
2330,2005-03-13,0,0.0
2330,2005-03-20,0,0.0
2330,2005-03-27,0,0.0
2330,2005-04-03,0,0.0
2330,2005-04-10,0,0.0
2330,2005-04-17,0,0.0
2330,2005-04-24,0,0.0
2330,2005-05-01,0,0.0
2330,2005-05-08,0,0.0
2330,2005-05-15,94,0.0
2330,2005-05-22,0,0.0
2330,2005-05-29,0,0.0
2330,2005-06-05,0,0.0
2330,2005-06-12,0,0.0
2330,2005-06-19,0,0.0
2330,2005-06-26,0,0.0
2330,2005-07-03,0,0.0
2330,2005-07-10,0,0.0
2330,2005-07-17,0,0.0
2330,2005-07-24,100,0.0
2330,2005-07-31,0,0.0
2330,2005-08-07,0,0.0
2330,2005-08-14,0,0.0
2330,2005-08-21,0,0.0
2330,2005-08-28,0,0.0
2330,2005-09-04,0,0.0
2330,2005-09-11,0,0.0
2330,2005-09-18,0,0.0
2330,2005-09-25,0,0.0
2330,2005-10-02,0,0.0
2330,2005-10-09,0,0.0
2330,2005-10-16,0,0.0
2330,2005-10-23,0,0.0
2330,2005-10-30,0,0.0
2330,2005-11-06,0,0.0
2330,2005-11-13,0,0.0
2330,2005-11-20,0,0.0
2330,2005-11-27,0,0.0
2330,2005-12-04,0,0.0
2330,2005-12-11,0,0.0
2330,2005-12-18,0,0.0
2330,2005-12-25,0,0.0
2330,2006-01-01,0,0.0
2330,2006-01-08,0,0.0
2330,2006-01-15,0,0.0
2330,2006-01-22,0,0.0
2330,2006-01-29,0,0.0
2330,2006-02-05,0,0.0
2330,2006-02-12,0,0.0
2330,2006-02-19,0,0.0
2330,2006-02-26,0,0.0
2330,2006-03-05,0,0.0
2330,2006-03-12,98,0.0
2330,2006-03-19,0,0.0
2330,2006-03-26,0,0.0
2330,2006-04-02,0,0.0
2330,2006-04-09,0,0.0
2330,2006-04-16,0,0.0
2330,2006-04-23,91,0.0
2330,2006-04-30,0,0.0
2330,2006-05-07,0,0.0
2330,2006-05-14,0,0.0
2330,2006-05-21,0,0.0
2330,2006-05-28,0,0.0
2330,2006-06-04,0,0.0
2330,2006-06-11,92,0.0
2330,2006-06-18,0,0.0
2330,2006-06-25,0,0.0
2330,2006-07-02,100,0.0
2330,2006-07-09,0,0.0
2330,2006-07-16,0,0.0
2330,2006-07-23,0,0.0
2330,2006-07-30,0,0.0
2330,2006-08-06,96,0.0
2330,2006-08-13,0,0.0
2330,2006-08-20,0,0.0
2330,2006-08-27,0,0.0
2330,2006-09-03,93,0.0
2330,2006-09-10,0,0.0
2330,2006-09-17,0,0.0
2330,2006-09-24,0,0.0
2330,2006-10-01,0,0.0
2330,2006-10-08,0,0.0
2330,2006-10-15,0,0.0
2330,2006-10-22,0,0.0
2330,2006-10-29,0,0.0
2330,2006-11-05,0,0.0
2330,2006-11-12,0,0.0
2330,2006-11-19,0,0.0
2330,2006-11-26,0,0.0
2330,2006-12-03,0,0.0
2330,2006-12-10,0,0.0
2330,2006-12-17,0,0.0
2330,2006-12-24,82,0.0
2330,2006-12-31,0,0.0
2330,2007-01-07,64,0.0
2330,2007-01-14,0,0.0
2330,2007-01-21,0,0.0
2330,2007-01-28,0,0.0
2330,2007-02-04,0,0.0
2330,2007-02-11,0,0.0
2330,2007-02-18,0,0.0
2330,2007-02-25,0,0.0
2330,2007-03-04,0,0.0
2330,2007-03-11,0,0.0
2330,2007-03-18,0,0.0
2330,2007-03-25,0,0.0
2330,2007-04-01,0,0.0
2330,2007-04-08,0,0.0
2330,2007-04-15,0,0.0
2330,2007-04-22,0,0.0
2330,2007-04-29,0,0.0
2330,2007-05-06,0,0.0
2330,2007-05-13,52,0.0
2330,2007-05-20,52,0.0
2330,2007-05-27,0,0.0
2330,2007-06-03,0,0.0
2330,2007-06-10,51,0.0
2330,2007-06-17,0,0.0
2330,2007-06-24,0,0.0
2330,2007-07-01,0,0.0
2330,2007-07-08,0,0.0
2330,2007-07-15,0,0.0
2330,2007-07-22,0,0.0
2330,2007-07-29,52,0.0
2330,2007-08-05,50,0.0
2330,2007-08-12,0,0.0
2330,2007-08-19,0,0.0
2330,2007-08-26,0,0.0
2330,2007-09-02,0,0.0
2330,2007-09-09,100,0.0
2330,2007-09-16,0,0.0
2330,2007-09-23,0,0.0
2330,2007-09-30,0,0.0
2330,2007-10-07,0,0.0
2330,2007-10-14,47,0.0
2330,2007-10-21,47,0.0
2330,2007-10-28,0,0.0
2330,2007-11-04,0,0.0
2330,2007-11-11,43,0.0
2330,2007-11-18,0,0.0
2330,2007-11-25,46,0.0
2330,2007-12-02,0,21.5
2330,2007-12-09,0,21.5
2330,2007-12-16,0,0.0
2330,2007-12-23,0,0.0
2330,2007-12-30,0,0.0
2330,2008-01-06,0,0.0
2330,2008-01-13,0,0.0
2330,2008-01-20,0,0.0
2330,2008-01-27,0,0.0
2330,2008-02-03,0,0.0
2330,2008-02-10,0,0.0
2330,2008-02-17,0,0.0
2330,2008-02-24,0,0.0
2330,2008-03-02,0,0.0
2330,2008-03-09,0,0.0
2330,2008-03-16,0,0.0
2330,2008-03-23,0,0.0
2330,2008-03-30,0,0.0
2330,2008-04-06,25,0.0
2330,2008-04-13,0,0.0
2330,2008-04-20,0,0.0
2330,2008-04-27,0,0.0
2330,2008-05-04,0,0.0
2330,2008-05-11,25,0.0
2330,2008-05-18,0,0.0
2330,2008-05-25,0,0.0
2330,2008-06-01,24,0.0
2330,2008-06-08,25,0.0
2330,2008-06-15,0,0.0
2330,2008-06-22,0,0.0
2330,2008-06-29,0,0.0
2330,2008-07-06,0,0.0
2330,2008-07-13,0,0.0
2330,2008-07-20,26,0.0
2330,2008-07-27,27,0.0
2330,2008-08-03,0,0.0
2330,2008-08-10,0,0.0
2330,2008-08-17,26,0.0
2330,2008-08-24,52,0.0
2330,2008-08-31,26,13.0
2330,2008-09-07,25,26.0
2330,2008-09-14,25,26.0
2330,2008-09-21,25,25.5
2330,2008-09-28,24,25.0
2330,2008-10-05,0,25.0
2330,2008-10-12,25,25.0
2330,2008-10-19,49,25.0
2330,2008-10-26,86,25.0
2330,2008-11-02,25,25.0
2330,2008-11-09,74,25.0
2330,2008-11-16,51,25.0
2330,2008-11-23,50,37.0
2330,2008-11-30,100,49.5
2330,2008-12-07,49,50.5
2330,2008-12-14,72,50.5
2330,2008-12-21,49,61.5
2330,2008-12-28,28,50.5
2330,2009-01-04,50,50.5
2330,2009-01-11,18,50.0
2330,2009-01-18,0,49.5
2330,2009-01-25,29,49.0
2330,2009-02-01,17,39.0
2330,2009-02-08,51,28.5
2330,2009-02-15,67,28.5
2330,2009-02-22,0,28.5
2330,2009-03-01,16,23.5
2330,2009-03-08,0,17.5
2330,2009-03-15,32,16.5
2330,2009-03-22,32,23.0
2330,2009-03-29,83,24.5
2330,2009-04-05,48,32.0
2330,2009-04-12,48,32.0
2330,2009-04-19,32,32.0
2330,2009-04-26,66,32.0
2330,2009-05-03,32,40.0
2330,2009-05-10,0,40.0
2330,2009-05-17,46,40.0
2330,2009-05-24,0,47.0
2330,2009-05-31,14,39.0
2330,2009-06-07,60,32.0
2330,2009-06-14,30,32.0
2330,2009-06-21,15,31.0
2330,2009-06-28,0,22.5
2330,2009-07-05,48,14.5
2330,2009-07-12,63,22.5
2330,2009-07-19,31,22.5
2330,2009-07-26,48,30.5
2330,2009-08-02,47,39.5
2330,2009-08-09,47,39.0
2330,2009-08-16,16,47.0
2330,2009-08-23,0,47.0
2330,2009-08-30,31,47.0
2330,2009-09-06,15,39.0
2330,2009-09-13,15,31.0
2330,2009-09-20,15,23.5
2330,2009-09-27,0,15.5
2330,2009-10-04,58,15.0
2330,2009-10-11,15,15.0
2330,2009-10-18,29,15.0
2330,2009-10-25,30,15.0
2330,2009-11-01,15,15.0
2330,2009-11-08,100,15.0
2330,2009-11-15,0,22.0
2330,2009-11-22,73,22.0
2330,2009-11-29,30,29.5
2330,2009-12-06,86,29.5
2330,2009-12-13,0,30.0
2330,2009-12-20,15,30.0
2330,2009-12-27,16,22.5
2330,2010-01-03,35,23.0
2330,2010-01-10,36,23.0
2330,2010-01-17,36,32.5
2330,2010-01-24,37,32.5
2330,2010-01-31,72,35.5
2330,2010-02-07,100,35.5
2330,2010-02-14,29,36.0
2330,2010-02-21,53,36.0
2330,2010-02-28,52,36.5
2330,2010-03-07,52,44.5
2330,2010-03-14,84,52.0
2330,2010-03-21,83,52.5
2330,2010-03-28,51,62.5
2330,2010-04-04,0,52.5
2330,2010-04-11,66,52.0
2330,2010-04-18,32,52.5
2330,2010-04-25,67,52.0
2330,2010-05-02,68,59.0
2330,2010-05-09,17,66.5
2330,2010-05-16,51,58.5
2330,2010-05-23,65,51.0
2330,2010-05-30,50,58.0
2330,2010-06-06,65,58.0
2330,2010-06-13,35,58.0
2330,2010-06-20,0,58.0
2330,2010-06-27,83,50.5
2330,2010-07-04,50,50.5
2330,2010-07-11,33,50.5
2330,2010-07-18,16,50.0
2330,2010-07-25,49,42.5
2330,2010-08-01,66,42.0
2330,2010-08-08,48,42.0
2330,2010-08-15,32,48.5
2330,2010-08-22,48,48.5
2330,2010-08-29,47,48.0
2330,2010-09-05,0,47.5
2330,2010-09-12,46,47.5
2330,2010-09-19,61,47.5
2330,2010-09-26,44,47.5
2330,2010-10-03,15,46.5
2330,2010-10-10,73,45.0
2330,2010-10-17,43,46.5
2330,2010-10-24,29,45.0
2330,2010-10-31,43,43.5
2330,2010-11-07,86,43.5
2330,2010-11-14,43,43.5
2330,2010-11-21,72,43.0
2330,2010-11-28,29,43.0
2330,2010-12-05,59,43.0
2330,2010-12-12,73,43.0
2330,2010-12-19,90,51.0
2330,2010-12-26,15,65.5
2330,2011-01-02,42,65.5
2330,2011-01-09,21,51.0
2330,2011-01-16,54,50.5
2330,2011-01-23,44,48.0
2330,2011-01-30,13,49.0
2330,2011-02-06,100,43.0
2330,2011-02-13,69,43.0
2330,2011-02-20,48,43.0
2330,2011-02-27,39,46.0
2330,2011-03-06,56,46.0
2330,2011-03-13,66,51.0
2330,2011-03-20,65,52.0
2330,2011-03-27,48,60.5
2330,2011-04-03,71,60.5
2330,2011-04-10,37,60.5
2330,2011-04-17,18,52.0
2330,2011-04-24,82,52.0
2330,2011-05-01,27,60.5
2330,2011-05-08,18,56.5
2330,2011-05-15,35,42.5
2330,2011-05-22,34,36.0
2330,2011-05-29,52,34.5
2330,2011-06-05,36,34.5
2330,2011-06-12,60,34.5
2330,2011-06-19,51,35.5
2330,2011-06-26,76,35.5
2330,2011-07-03,43,43.5
2330,2011-07-10,76,47.0
2330,2011-07-17,41,51.5
2330,2011-07-24,25,51.5
2330,2011-07-31,73,47.0
2330,2011-08-07,39,55.5
2330,2011-08-14,63,47.0
2330,2011-08-21,39,53.0
2330,2011-08-28,62,42.0
2330,2011-09-04,55,51.5
2330,2011-09-11,31,48.0
2330,2011-09-18,37,47.0
2330,2011-09-25,59,47.0
2330,2011-10-02,51,47.0
2330,2011-10-09,29,53.0
2330,2011-10-16,65,45.0
2330,2011-10-23,71,53.0
2330,2011-10-30,7,53.0
2330,2011-11-06,34,44.0
2330,2011-11-13,48,44.0
2330,2011-11-20,35,49.5
2330,2011-11-27,34,41.5
2330,2011-12-04,34,34.5
2330,2011-12-11,68,34.5
2330,2011-12-18,20,34.5
2330,2011-12-25,27,34.0
2330,2012-01-01,49,34.0
2330,2012-01-08,39,34.5
2330,2012-01-15,20,34.5
2330,2012-01-22,0,34.0
2330,2012-01-29,100,30.5
2330,2012-02-05,55,33.0
2330,2012-02-12,72,33.0
2330,2012-02-19,9,44.0
2330,2012-02-26,19,44.0
2330,2012-03-04,62,29.5
2330,2012-03-11,35,37.5
2330,2012-03-18,52,45.0
2330,2012-03-25,18,53.5
2330,2012-04-01,89,43.5
2330,2012-04-08,9,43.5
2330,2012-04-15,59,27.0
2330,2012-04-22,25,43.5
2330,2012-04-29,34,43.5
2330,2012-05-06,25,34.5
2330,2012-05-13,25,29.5
2330,2012-05-20,58,25.0
2330,2012-05-27,73,29.5
2330,2012-06-03,40,29.5
2330,2012-06-10,38,37.0
2330,2012-06-17,62,36.0
2330,2012-06-24,33,39.0
2330,2012-07-01,80,39.0
2330,2012-07-08,56,49.0
2330,2012-07-15,48,57.0
2330,2012-07-22,31,52.0
2330,2012-07-29,15,44.0
2330,2012-08-05,54,43.0
2330,2012-08-12,30,51.0
2330,2012-08-19,67,40.5
2330,2012-08-26,37,51.0
2330,2012-09-02,31,42.5
2330,2012-09-09,60,34.0
2330,2012-09-16,15,34.0
2330,2012-09-23,30,34.0
2330,2012-09-30,30,34.0
2330,2012-10-07,7,30.5
2330,2012-10-14,49,30.5
2330,2012-10-21,56,30.5
2330,2012-10-28,48,30.5
2330,2012-11-04,21,39.0
2330,2012-11-11,34,30.0
2330,2012-11-18,33,32.0
2330,2012-11-25,27,33.5
2330,2012-12-02,66,33.5
2330,2012-12-09,80,41.0
2330,2012-12-16,46,41.0
2330,2012-12-23,33,40.0
2330,2012-12-30,48,33.5
2330,2013-01-06,59,40.0
2330,2013-01-13,53,47.0
2330,2013-01-20,33,50.5
2330,2013-01-27,40,50.5
2330,2013-02-03,41,47.0
2330,2013-02-10,0,43.5
2330,2013-02-17,68,40.5
2330,2013-02-24,49,44.5
2330,2013-03-03,55,45.0
2330,2013-03-10,31,45.0
2330,2013-03-17,42,40.5
2330,2013-03-24,24,41.5
2330,2013-03-31,19,41.5
2330,2013-04-07,36,36.5
2330,2013-04-14,100,39.0
2330,2013-04-21,35,39.0
2330,2013-04-28,54,35.5
2330,2013-05-05,66,35.5
2330,2013-05-12,35,39.0
2330,2013-05-19,40,35.5
2330,2013-05-26,57,38.0
2330,2013-06-02,28,47.0
2330,2013-06-09,34,47.0
2330,2013-06-16,22,37.5
2330,2013-06-23,68,37.5
2330,2013-06-30,72,37.5
2330,2013-07-07,21,37.5
2330,2013-07-14,82,37.0
2330,2013-07-21,70,45.5
2330,2013-07-28,38,51.0
2330,2013-08-04,63,53.0
2330,2013-08-11,32,65.5
2330,2013-08-18,31,65.5
2330,2013-08-25,51,50.5
2330,2013-09-01,75,44.5
2330,2013-09-08,80,57.0
2330,2013-09-15,43,57.0
2330,2013-09-22,51,47.0
2330,2013-09-29,31,51.0
2330,2013-10-06,21,47.0
2330,2013-10-13,46,47.0
2330,2013-10-20,47,48.5
2330,2013-10-27,46,46.5
2330,2013-11-03,35,46.0
2330,2013-11-10,30,44.5
2330,2013-11-17,57,40.5
2330,2013-11-24,67,40.5
2330,2013-12-01,15,46.0
2330,2013-12-08,64,46.0
2330,2013-12-15,45,46.5
2330,2013-12-22,26,45.5
2330,2013-12-29,35,40.0
2330,2014-01-05,28,40.0
2330,2014-01-12,32,40.0
2330,2014-01-19,33,33.5
2330,2014-01-26,10,32.5
2330,2014-02-02,32,32.5
2330,2014-02-09,26,32.0
2330,2014-02-16,52,30.0
2330,2014-02-23,26,32.0
2330,2014-03-02,39,30.0
2330,2014-03-09,56,32.0
2330,2014-03-16,26,32.5
2330,2014-03-23,47,29.0
2330,2014-03-30,52,35.5
2330,2014-04-06,41,43.0
2330,2014-04-13,25,44.0
2330,2014-04-20,34,40.0
2330,2014-04-27,37,40.0
2330,2014-05-04,49,39.0
2330,2014-05-11,78,39.0
2330,2014-05-18,35,44.0
2330,2014-05-25,47,39.0
2330,2014-06-01,23,39.0
2330,2014-06-08,42,36.0
2330,2014-06-15,41,39.5
2330,2014-06-22,42,41.5
2330,2014-06-29,59,42.0
2330,2014-07-06,72,42.0
2330,2014-07-13,100,42.0
2330,2014-07-20,62,44.5
2330,2014-07-27,58,50.5
2330,2014-08-03,37,58.5
2330,2014-08-10,65,58.5
2330,2014-08-17,60,60.5
2330,2014-08-24,48,61.0
2330,2014-08-31,37,61.0
2330,2014-09-07,45,59.0
2330,2014-09-14,65,53.0
2330,2014-09-21,21,53.0
2330,2014-09-28,52,46.5
2330,2014-10-05,30,50.0
2330,2014-10-12,35,46.5
2330,2014-10-19,34,41.0
2330,2014-10-26,34,36.0
2330,2014-11-02,51,34.5
2330,2014-11-09,41,34.5
2330,2014-11-16,43,34.5
2330,2014-11-23,61,38.0
2330,2014-11-30,29,38.0
2330,2014-12-07,41,38.0
2330,2014-12-14,37,41.0
2330,2014-12-21,37,41.0
2330,2014-12-28,46,41.0
2330,2015-01-04,61,41.0
2330,2015-01-11,78,42.0
2330,2015-01-18,63,43.5
2330,2015-01-25,61,43.5
2330,2015-02-01,55,53.5
2330,2015-02-08,66,58.0
2330,2015-02-15,13,61.0
2330,2015-02-22,34,61.0
2330,2015-03-01,47,61.0
2330,2015-03-08,73,58.0
2330,2015-03-15,96,58.0
2330,2015-03-22,86,58.0
2330,2015-03-29,62,60.5
2330,2015-04-05,87,64.0
2330,2015-04-12,100,67.5
2330,2015-04-19,72,79.5
2330,2015-04-26,63,79.5
2330,2015-05-03,46,79.5
2330,2015-05-10,49,79.0
2330,2015-05-17,50,67.5
2330,2015-05-24,56,62.5
2330,2015-05-31,67,59.5
2330,2015-06-07,67,59.5
2330,2015-06-14,58,59.5
2330,2015-06-21,56,57.0
2330,2015-06-28,87,56.0
2330,2015-07-05,68,57.0
2330,2015-07-12,70,62.5
2330,2015-07-19,53,67.0
2330,2015-07-26,33,67.0
2330,2015-08-02,44,62.5
2330,2015-08-09,64,57.0
2330,2015-08-16,41,60.0
2330,2015-08-23,69,58.5
2330,2015-08-30,39,58.5
2330,2015-09-06,29,48.5
2330,2015-09-13,67,42.5
2330,2015-09-20,20,42.5
2330,2015-09-27,31,42.5
2330,2015-10-04,38,40.0
2330,2015-10-11,38,38.5
2330,2015-10-18,47,38.0
2330,2015-10-25,59,38.0
2330,2015-11-01,68,38.0
2330,2015-11-08,41,42.5
2330,2015-11-15,34,39.5
2330,2015-11-22,60,39.5
2330,2015-11-29,34,44.0
2330,2015-12-06,47,44.0
2330,2015-12-13,38,47.0
2330,2015-12-20,37,44.0
2330,2015-12-27,16,39.5
2330,2016-01-03,67,37.5
2330,2016-01-10,74,37.5
2330,2016-01-17,34,42.5
2330,2016-01-24,46,37.5
2330,2016-01-31,55,42.0
2330,2016-02-07,9,42.0
2330,2016-02-14,65,41.5
2330,2016-02-21,60,50.5
2330,2016-02-28,53,57.5
2330,2016-03-06,34,54.0
2330,2016-03-13,48,49.5
2330,2016-03-20,38,50.5
2330,2016-03-27,56,50.5
2330,2016-04-03,49,50.5
2330,2016-04-10,72,51.0
2330,2016-04-17,41,51.0
2330,2016-04-24,45,48.5
2330,2016-05-01,45,46.5
2330,2016-05-08,83,46.5
2330,2016-05-15,69,47.0
2330,2016-05-22,71,52.5
2330,2016-05-29,48,59.0
2330,2016-06-05,45,58.5
2330,2016-06-12,71,46.5
2330,2016-06-19,79,58.5
2330,2016-06-26,85,70.0
2330,2016-07-03,66,71.0
2330,2016-07-10,58,70.0
2330,2016-07-17,62,68.5
2330,2016-07-24,74,64.0
2330,2016-07-31,87,68.5
2330,2016-08-07,97,72.5
2330,2016-08-14,57,76.5
2330,2016-08-21,46,70.0
2330,2016-08-28,46,64.0
2330,2016-09-04,100,60.0
2330,2016-09-11,31,68.0
2330,2016-09-18,69,65.5
2330,2016-09-25,53,63.0
2330,2016-10-02,44,55.0
2330,2016-10-09,76,49.5
2330,2016-10-16,56,49.5
2330,2016-10-23,45,54.5
2330,2016-10-30,53,54.5
2330,2016-11-06,88,53.0
2330,2016-11-13,81,54.5
2330,2016-11-20,54,54.5
2330,2016-11-27,49,55.0
2330,2016-12-04,66,55.0
2330,2016-12-11,62,55.0
2330,2016-12-18,82,58.0
2330,2016-12-25,43,64.0
2330,2017-01-01,46,64.0
2330,2017-01-08,32,58.0
2330,2017-01-15,48,51.5
2330,2017-01-22,10,48.5
2330,2017-01-29,25,47.0
2330,2017-02-05,45,44.5
2330,2017-02-12,47,44.0
2330,2017-02-19,35,44.0
2330,2017-02-26,30,40.0
2330,2017-03-05,28,33.5
2330,2017-03-12,24,32.5
2330,2017-03-19,43,29.0
2330,2017-03-26,62,32.5
2330,2017-04-02,11,39.0
2330,2017-04-09,40,32.5
2330,2017-04-16,43,32.5
2330,2017-04-23,30,35.0
2330,2017-04-30,40,35.0
2330,2017-05-07,69,40.0
2330,2017-05-14,57,41.5
2330,2017-05-21,41,41.5
2330,2017-05-28,33,40.5
2330,2017-06-04,50,40.5
2330,2017-06-11,43,42.0
2330,2017-06-18,58,42.0
2330,2017-06-25,100,46.5
2330,2017-07-02,57,53.5
2330,2017-07-09,71,53.5
2330,2017-07-16,49,53.5
2330,2017-07-23,51,53.5
2330,2017-07-30,41,54.0
2330,2017-08-06,67,54.0
2330,2017-08-13,51,57.5
2330,2017-08-20,38,54.0
2330,2017-08-27,37,51.0
2330,2017-09-03,39,50.0
2330,2017-09-10,36,45.0
2330,2017-09-17,57,40.0
2330,2017-09-24,62,40.0
2330,2017-10-01,61,45.0
2330,2017-10-08,34,45.0
2330,2017-10-15,60,38.5
2330,2017-10-22,51,48.0
2330,2017-10-29,67,54.0
2330,2017-11-05,43,58.5
2330,2017-11-12,42,58.5
2330,2017-11-19,38,55.5
2330,2017-11-26,87,47.0
2330,2017-12-03,76,47.0
2330,2017-12-10,55,55.5
2330,2017-12-17,43,53.0
2330,2017-12-24,57,49.0
2330,2017-12-31,43,49.0
2330,2018-01-07,55,49.0
2330,2018-01-14,62,55.0
2330,2018-01-21,59,56.0
2330,2018-01-28,49,56.0
2330,2018-02-04,75,55.0
2330,2018-02-11,27,56.0
2330,2018-02-18,31,56.0
2330,2018-02-25,46,52.0
2330,2018-03-04,58,52.0
2330,2018-03-11,36,53.5
2330,2018-03-18,58,47.5
2330,2018-03-25,48,47.5
2330,2018-04-01,29,47.0
2330,2018-04-08,43,41.0
2330,2018-04-15,76,44.5
2330,2018-04-22,73,47.0
2330,2018-04-29,48,53.0
2330,2018-05-06,73,48.0
2330,2018-05-13,57,53.0
2330,2018-05-20,45,52.5
2330,2018-05-27,47,52.5
2330,2018-06-03,60,52.5
2330,2018-06-10,49,58.5
2330,2018-06-17,55,53.0
2330,2018-06-24,73,52.0
2330,2018-07-01,57,56.0
2330,2018-07-08,42,56.0
2330,2018-07-15,75,52.0
2330,2018-07-22,56,56.0
2330,2018-07-29,61,56.5
2330,2018-08-05,55,56.5
2330,2018-08-12,50,56.5
2330,2018-08-19,53,56.5
2330,2018-08-26,59,55.5
2330,2018-09-02,65,55.5
2330,2018-09-09,64,57.5
2330,2018-09-16,45,57.5
2330,2018-09-23,47,57.0
2330,2018-09-30,46,54.0
2330,2018-10-07,83,51.5
2330,2018-10-14,80,56.0
2330,2018-10-21,100,61.5
2330,2018-10-28,73,64.5
2330,2018-11-04,38,68.5
2330,2018-11-11,51,60.0
2330,2018-11-18,52,62.0
2330,2018-11-25,67,62.5
2330,2018-12-02,60,70.0
2330,2018-12-09,36,63.5
2330,2018-12-16,59,56.0
2330,2018-12-23,64,55.5
2330,2018-12-30,55,55.5
2330,2019-01-06,35,57.0
2330,2019-01-13,36,57.0
2330,2019-01-20,38,57.0
